676,445,891,-49,59,-79,2024
674,446,883,-48,61,-81,2074
670,444,879,-48,61,-81,2117
666,441,875,-48,61,-81,2151
666,442,874,-47,62,-81,2185
664,446,872,-47,62,-80,2217
661,443,870,-46,63,-81,2252
657,442,867,-47,63,-80,2283
658,441,863,-47,63,-80,2308
655,439,863,-48,63,-80,2338
654,440,859,-48,64,-80,2361
655,439,857,-46,63,-81,2398
655,439,854,-45,63,-83,2441
650,436,849,-46,64,-83,2478
645,437,847,-46,65,-83,2506
644,439,845,-45,65,-83,2540
643,438,846,-44,66,-82,2577
641,439,840,-44,65,-83,2596
643,439,837,-45,66,-83,2623
637,439,833,-44,66,-82,2656
637,439,834,-44,67,-82,2686
635,438,836,-45,67,-82,2715
632,436,828,-44,66,-83,2746
627,434,823,-44,68,-83,2784
624,438,822,-43,68,-83,2815
628,440,820,-43,68,-83,2844
626,436,816,-43,68,-83,2861
624,436,814,-44,69,-84,2887
623,434,811,-44,69,-83,2908
622,432,810,-44,69,-84,2934
615,434,809,-44,70,-84,2941
620,435,804,-43,69,-84,2950
617,432,808,-44,69,-84,2974
617,434,807,-43,70,-84,2997
615,433,806,-43,70,-84,3006
617,437,801,-42,70,-84,3009
615,435,801,-42,70,-84,3032
615,434,797,-42,71,-84,3054
612,438,798,-42,70,-85,3075
611,435,797,-42,70,-84,3092
610,434,796,-41,70,-84,3104
609,434,792,-40,71,-86,3111
610,436,792,-41,71,-85,3122
610,433,792,-39,70,-85,3127
610,434,786,-40,71,-85,3125
610,435,787,-39,71,-84,3116
612,439,754,-23,63,-87,3138
609,436,749,-24,64,-88,3150
608,439,749,-24,65,-88,3172
605,438,750,-24,65,-86,3188
609,438,744,-24,64,-88,3179
607,436,746,-24,65,-88,3183
610,436,748,-24,65,-87,3184
610,436,747,-23,65,-88,3191
610,435,746,-24,65,-87,3190
608,435,748,-23,65,-87,3207
607,435,747,-22,65,-88,3216
606,435,750,-23,65,-89,3214
604,435,747,-22,65,-89,3228
605,435,743,-24,65,-89,3233
603,434,744,-24,65,-88,3238
605,435,744,-24,65,-88,3236
604,435,744,-23,66,-89,3242
603,435,743,-23,65,-89,3240
602,435,744,-23,65,-88,3240
603,437,747,-23,65,-88,3253
601,434,742,-23,65,-88,3262
603,435,735,-23,66,-87,3275
604,433,737,-25,66,-88,3277
599,434,743,-20,66,-87,3278
599,433,740,-22,67,-87,3282
603,433,743,-20,66,-88,3287
602,431,737,-19,66,-87,3282
602,433,733,-21,65,-87,3284
600,430,737,-24,66,-88,3299
601,430,733,-25,67,-90,3295
603,429,736,-23,67,-89,3307
601,430,734,-22,67,-88,3313
596,436,744,-23,66,-88,3323
601,430,736,-22,66,-88,3329
