865,291,966,9,13,-67,-537
862,288,956,9,14,-65,-421
852,284,948,9,15,-68,-316
843,283,941,9,16,-68,-216
838,279,932,8,17,-68,-121
828,282,921,8,19,-68,-11
820,278,914,7,22,-69,92
812,275,903,8,22,-68,197
806,275,895,7,24,-69,303
798,272,886,7,24,-70,410
790,271,880,7,25,-70,519
784,268,870,7,26,-70,627
778,268,863,7,27,-71,746
769,267,852,6,28,-72,857
761,266,844,5,29,-71,965
754,263,835,5,29,-72,1077
744,263,830,5,30,-71,1184
739,262,817,5,31,-72,1291
731,261,813,4,31,-72,1398
723,260,806,3,33,-73,1499
718,257,792,3,34,-72,1607
709,258,789,2,35,-73,1706
704,257,782,3,37,-73,1806
697,255,779,1,37,-73,1905
691,252,772,2,39,-72,2001
683,252,766,1,41,-74,2098
675,249,754,1,42,-75,2188
671,251,750,0,43,-74,2272
666,253,741,0,44,-73,2352
659,249,738,0,45,-75,2432
653,247,734,0,46,-75,2509
652,246,734,0,46,-76,2591
640,247,726,0,48,-75,2673
638,247,720,0,48,-75,2741
633,245,714,0,50,-76,2815
632,244,709,0,50,-76,2879
627,244,707,-1,51,-77,2938
622,243,704,0,52,-75,3000
617,242,702,0,53,-77,3061
618,241,698,0,54,-77,3122
615,241,698,1,54,-77,3179
609,241,692,0,54,-77,3232
606,239,689,0,55,-77,3281
604,239,685,0,55,-77,3333
601,239,679,0,56,-77,3380
596,239,680,-1,57,-78,3423
593,239,676,0,57,-78,3467
589,240,674,0,59,-80,3513
587,236,669,0,59,-79,3557
585,238,666,0,60,-79,3596
586,238,664,-1,60,-79,3635
585,234,660,0,61,-80,3669
582,236,660,-1,60,-80,3706
579,236,657,0,61,-80,3742
576,231,655,-1,62,-80,3775
572,236,656,-1,63,-80,3808
569,235,653,0,63,-81,3843
571,235,651,0,63,-81,3869
567,233,652,0,63,-81,3898
566,236,651,0,64,-81,3924
565,236,647,0,64,-80,3948
563,233,647,0,65,-81,3970
560,234,644,0,64,-80,3989
562,233,645,-1,65,-81,4012
562,231,641,-1,66,-81,4037
560,233,634,0,67,-82,4056
560,234,637,-1,66,-82,4076
560,234,636,0,67,-81,4091
556,236,639,0,69,-81,4111
552,231,636,-1,70,-82,4126
558,234,622,0,69,-82,4142
551,234,641,-2,70,-82,4152
563,233,620,-2,70,-82,4163
553,231,632,-2,70,-82,4178
551,230,626,0,70,-83,4195
552,235,631,0,70,-83,4216
554,233,617,-1,71,-83,4232
549,228,623,-1,72,-83,4247
549,227,622,-1,71,-83,4257
545,224,630,-1,72,-83,4272
