524,304,633,12,45,-89,2801
512,303,632,12,45,-89,2876
512,301,631,10,46,-89,2933
512,302,628,11,47,-89,2994
510,300,626,10,47,-90,3057
506,300,619,10,48,-90,3132
503,299,616,12,49,-91,3205
498,297,614,11,50,-91,3277
494,299,612,10,52,-91,3351
490,297,607,10,52,-92,3426
484,294,602,10,54,-93,3507
480,295,598,9,55,-93,3588
477,293,595,10,55,-93,3668
471,292,593,8,56,-93,3754
471,293,587,8,57,-94,3844
466,294,582,7,59,-94,3935
457,289,575,8,59,-94,4026
454,287,573,7,62,-94,4114
449,286,566,7,64,-94,4199
444,286,562,8,64,-95,4273
439,287,561,7,66,-95,4350
436,283,554,7,67,-95,4438
432,282,548,7,68,-96,4525
426,281,543,7,69,-95,4620
424,283,540,7,70,-95,4712
418,282,535,6,71,-96,4814
414,279,530,6,71,-97,4912
410,280,527,7,73,-96,5006
403,277,521,8,74,-97,5094
400,280,520,8,74,-98,5179
399,277,512,8,76,-99,5252
392,277,508,8,76,-98,5318
388,277,505,8,78,-98,5388
386,277,501,8,78,-99,5462
381,272,495,7,79,-100,5529
377,275,493,6,80,-100,5590
377,275,490,8,81,-99,5652
373,272,482,7,81,-100,5710
374,274,479,7,83,-100,5771
371,273,481,8,84,-101,5836
366,274,475,8,84,-101,5882
362,274,471,8,85,-101,5928
360,275,465,7,86,-102,5982
356,275,462,8,86,-101,6031
353,277,463,8,87,-101,6080
350,274,458,8,87,-101,6109
353,276,455,9,88,-101,6092
355,275,459,9,88,-101,6105
354,273,456,9,90,-101,6143
352,272,456,8,91,-103,6186
349,275,454,7,92,-103,6224
349,274,452,8,92,-103,6259
346,275,451,8,92,-102,6295
346,272,452,8,93,-102,6328
345,272,451,7,94,-102,6359
345,273,444,7,94,-103,6371
343,274,445,6,94,-103,6395
341,273,441,7,94,-104,6423
342,275,442,7,95,-103,6452
342,272,444,7,95,-104,6480
338,273,444,9,95,-104,6505
336,273,441,9,96,-104,6529
335,272,434,8,96,-105,6555
334,272,431,8,96,-105,6579
335,271,433,9,97,-106,6600
329,269,429,8,98,-106,6622
328,269,430,8,97,-106,6641
331,269,428,9,98,-105,6662
329,270,434,10,98,-105,6683
327,272,428,12,99,-106,6701
334,265,417,11,98,-105,6717
330,269,425,10,99,-106,6729
331,268,426,8,100,-106,6751
329,272,419,7,100,-106,6777
326,268,421,7,100,-106,6806
326,269,416,9,101,-108,6830
326,268,418,6,101,-107,6849
324,267,417,6,100,-109,6863
327,269,408,8,101,-109,6882
323,271,416,9,101,-107,6894
